name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,49,1207277556,,35,,,residential,0,13.200768,52.5432598,,,
,50,2879834127,,35,,,residential,0,13.2010658,52.5431753,,,
,51,7006707616,,35,,,residential,0,13.20118,52.5431386,,,
,52,247930444,,35,,,residential,0,13.2026681,52.5426597,,,
,53,34440770,,35,,,residential,0,13.2029749,52.542554,,,
,54,6851542319,,35,,,residential,0,13.2030771,52.5425197,,,
,55,615988016,,36,,,residential,0,13.2050543,52.5419114,,,
,56,249693004,,35,,,tertiary,0,13.2047939,52.5442329,,,
,57,28382974,,35,,,tertiary,0,13.2043288,52.5438903,,,
,58,33017675,,4,,,secondary,0,13.1986197,52.5553298,,,
,59,3717012816,crossing,4,,,secondary,0,13.1986305,52.555239,,,
,60,5963958594,traffic_signals,4,signal,,secondary,0,13.198641,52.5551722,,,
,61,3726138466,,4,,,secondary,0,13.1986458,52.5551418,,,
,62,418730511,,14,,,secondary,0,13.198789,52.5544239,,,
,63,3790582268,traffic_signals,14,signal,,secondary,0,13.1988636,52.5542071,,,
,64,9290330801,,14,,,secondary,0,13.1988804,52.5541596,,,
,65,9290330804,,14,,,secondary,0,13.1988988,52.55411,,,
,66,418730510,,14,,,tertiary,0,13.1989133,52.5540709,,,
,67,30784343,,25,,,tertiary,0,13.2012969,52.5477422,,,
,68,33748201,,25,,,residential,0,13.2037858,52.5479188,,,
,69,30784337,,25,,,tertiary,0,13.2007962,52.54587,,,
,70,4440525888,,25,,,residential,0,13.2014143,52.546209,,,
,71,30784330,,25,,,tertiary,0,13.2023362,52.5465516,,,
,72,30784404,,24,,,residential,0,13.1999424,52.548597,,,
,73,7006566995,,24,,,residential,0,13.1999947,52.5480693,,,
,74,6905482781,,25,,,residential,0,13.2000647,52.5473642,,,
,75,36677034,,25,,,residential,0,13.2001102,52.5469677,,,
,76,7006566895,,25,,,residential,0,13.2001497,52.5466486,,,
,77,30784390,,24,,,tertiary,0,13.2000211,52.5461958,,,
,78,8295652620,,24,,,residential,0,13.1963731,52.5482704,,,
,79,3966408775,,24,,,residential,0,13.1964609,52.5483055,,,
,80,30784473,,24,,,residential,0,13.1968846,52.5483661,,,
,81,30784397,,24,,,residential,0,13.1983969,52.548461,,,
,82,30784348,traffic_signals,25,signal,,tertiary,0,13.2007695,52.5486613,,,
,83,30784476,,13,,,tertiary,0,13.1935331,52.5504536,,,
,84,7006568300,,13,,,residential,0,13.1940529,52.5503039,,,
,85,7006568086,,13,,,residential,0,13.1943919,52.5502145,,,
,86,6837687230,,13,,,residential,0,13.1947306,52.5501253,,,
,87,7006568304,,13,,,residential,0,13.1950103,52.5500453,,,
,88,30784414,,24,,,residential,0,13.1953972,52.5499428,,,
,89,6837687231,,24,,,residential,0,13.1956299,52.549877,,,
,90,7006568020,,24,,,residential,0,13.1958461,52.549821,,,
,91,7006568013,,24,,,residential,0,13.1963474,52.5496911,,,
,92,2880059503,,24,,,residential,0,13.1975513,52.5493689,,,
,93,7682600897,,35,,,secondary,0,13.2042596,52.5406882,,,
,94,30784452,crossing,35,,,secondary,0,13.204305,52.540731,,,
,95,9280294913,crossing,36,,,secondary,0,13.2055849,52.5415575,,,
,96,26759691,,36,,,residential,0,13.2056869,52.5416281,,,
,97,30784086,,34,,,residential,0,13.1986017,52.5429213,,,
,98,5963919750,crossing,34,,,secondary,0,13.1984755,52.5429984,,,
,99,9662360683,,34,,,secondary,0,13.1957276,52.5446803,,,
,100,8928575693,crossing,24,,,secondary,0,13.1952487,52.5449792,,,
,101,30784123,,24,,,secondary,0,13.195141,52.5450613,,,
,102,30784163,,23,,,secondary,0,13.1946297,52.545488,,,
,103,31669457,,23,,,secondary,0,13.1940724,52.5455909,,,
,104,30784131,,33,,,secondary,0,13.1950051,52.5449617,,,
,105,8928575692,crossing,34,,,secondary,0,13.195153,52.5448699,,,
,106,7006766783,,34,,,secondary,0,13.1971437,52.543631,,,
,107,1205052014,,34,,,secondary,0,13.197529,52.543389,,,
,108,9662360671,,34,,,secondary,0,13.1979659,52.5431157,,,
,109,5963919745,traffic_signals,34,signal,,secondary,0,13.1982575,52.5429334,,,
,110,5963919749,crossing,34,,,secondary,0,13.1983046,52.5429039,,,
,111,30784114,,34,,,residential,0,13.1984378,52.5428206,,,
,112,30784486,,13,,,tertiary,0,13.1943622,52.5512527,,,
,113,275816103,,13,,,residential,0,13.1945704,52.5511857,,,
,114,33017664,,14,,,residential,0,13.1965325,52.5514846,,,
,115,30784469,,14,,,residential,0,13.196003,52.5507433,,,
,116,33017685,,14,,,tertiary,0,13.1991519,52.5534732,,,
,117,6869134750,,14,,,residential,0,13.1988043,52.5532983,,,
,118,6869134753,,14,,,residential,0,13.198684,52.5529977,,,
,119,33017663,,14,,,residential,0,13.1981906,52.5517909,,,
,120,6874925709,,14,,,residential,0,13.1980634,52.5515043,,,
,121,33017684,,14,,,residential,0,13.1979384,52.5511775,,,
,122,2880059403,,14,,,residential,0,13.1977688,52.550469,,,
,123,30784465,,14,,,residential,0,13.1977632,52.5504044,,,
,124,6784528434,,24,,,residential,0,13.197623,52.5496244,,,
,125,30784471,,24,,,residential,0,13.1975881,52.5494301,,,
,126,275688843,,24,,,residential,0,13.1974259,52.5491726,,,
,127,30784494,,34,,,residential,0,13.1981315,52.5426394,,,
,128,10121252765,,34,,,residential,0,13.1982226,52.5425836,,,
,129,30784491,,34,,,residential,0,13.1993395,52.5418995,,,
,130,30784488,,35,,,residential,0,13.2004905,52.5411437,,,
,131,7222250977,,34,,,residential,0,13.1991581,52.5401957,,,
,132,10121240788,,34,,,residential,0,13.1992895,52.5418627,,,
,133,6343886646,,34,,,residential,0,13.1980946,52.5409837,,,
,134,6343886649,,34,,,residential,0,13.1979602,52.5408865,,,
,135,10121252731,,34,,,residential,0,13.1977774,52.5407492,,,
,136,30784496,,34,,,residential,0,13.1976956,52.5406878,,,
,137,9661685565,,34,,,residential,0,13.1983601,52.5427729,,,
,138,5963919748,crossing,34,,,residential,0,13.1983241,52.5427514,,,
,139,5963919746,traffic_signals,34,signal,,residential,0,13.1982875,52.5427282,,,
,140,8976681791,,34,,,residential,0,13.1981006,52.5426204,,,
,141,2184267555,,34,,,residential,0,13.1978572,52.5424706,,,
,142,7006818464,,34,,,residential,0,13.1977714,52.5424202,,,
,143,7006818470,,34,,,residential,0,13.1974256,52.5422062,,,
,144,7006818468,,34,,,residential,0,13.1970846,52.5419015,,,
,145,253446449,,34,,,residential,0,13.1970679,52.5418583,,,
,146,1189877243,,25,,,residential,0,13.2044179,52.5477459,,,
,147,249695152,,26,,,living_street,0,13.2067217,52.5469911,,,
,148,30784434,,26,,,residential,0,13.2074484,52.5467259,,,
,149,33017733,,26,,,residential,0,13.2083844,52.5488885,,,
,150,30784438,,26,,,residential,0,13.2080134,52.5476185,,,
,151,3645059226,,39,,,unclassified,2,13.2226284,52.540133,,,
,152,7981082588,,39,,,unclassified,0,13.2226218,52.5401943,,,
,153,4509464547,,39,,,unclassified,0,13.2225771,52.5406125,,,
,154,26759381,turning_circle,39,,,unclassified,0,13.2225492,52.540873,,,
,155,33017666,,14,,,tertiary,0,13.1950365,52.5519447,,,
,156,33017667,,14,,,tertiary,0,13.1960431,52.5529801,,,
,157,247746195,,6,,,residential,0,13.2088969,52.5555973,,,
,158,1355607049,,6,,,residential,0,13.2087725,52.5555877,,,
,159,1404907442,,14,,,residential,0,13.2000254,52.5540252,,,
,160,1404907440,traffic_signals,14,signal,,residential,0,13.1992562,52.5540398,,,
,161,33017687,crossing,14,,,residential,0,13.199173,52.5540422,,,
,162,33017716,,12,,,tertiary,0,13.1857217,52.5519764,,,
,163,5917904811,traffic_signals,12,signal,,tertiary,0,13.1855164,52.5516476,,,
,164,5917904807,crossing,12,,,tertiary,0,13.1854988,52.551612,,,
,165,33017639,,12,,,tertiary,0,13.1854532,52.5515196,,,
,166,33205398,,31,,,tertiary,0,13.1833022,52.5406547,,,
,167,6169077563,traffic_signals,31,signal,,tertiary,0,13.183406,52.5413411,,,
,168,3223017170,crossing,31,,,tertiary,0,13.1834121,52.5413758,,,
,169,33017708,,31,,,tertiary,0,13.1834343,52.541474,,,
,170,33205421,,22,,,residential,0,13.1887962,52.5468317,,,
,171,6990629531,crossing,22,,,residential,0,13.1887968,52.5468823,,,
,172,6990629091,crossing,22,,,residential,0,13.1888053,52.5469138,,,
,173,33017653,,22,,,residential,0,13.1889851,52.5477591,,,
,174,33017651,,22,,,residential,0,13.1892143,52.5487764,,,
,175,33017644,,12,,,tertiary,0,13.1897273,52.550318,,,
,176,6990628091,,23,,,residential,0,13.1900481,52.5487077,,,
,177,9274617221,,23,,,residential,0,13.1902196,52.5487016,,,
,178,6990618575,,23,,,residential,0,13.19039,52.5487008,,,
,179,33017648,,23,,,residential,0,13.1912846,52.5487462,,,
,180,6990618531,,22,,,residential,0,13.1899688,52.547664,,,
,181,6990618538,,23,,,residential,0,13.190369,52.5476564,,,
,182,33017650,,23,,,residential,0,13.1913971,52.5477024,,,
,183,33017732,,23,,,tertiary,0,13.1939856,52.5467804,,,
,184,30784283,,23,,,tertiary,0,13.1940568,52.5464099,,,
,185,30784200,,23,,,tertiary,0,13.1943891,52.5459329,,,
,186,30784373,traffic_signals,25,signal,,tertiary,0,13.2008228,52.54847,,,
,187,8274176090,,25,,,residential,0,13.2014718,52.5485085,,,
,188,1135815726,,25,,,residential,0,13.2015705,52.5485144,,,
,189,253152203,,25,,,residential,0,13.2036818,52.5486283,,,
,190,1769220846,,25,,,residential,0,13.2038495,52.5486376,,,
,191,5274106162,,25,,,residential,0,13.2044266,52.5486695,,,
,192,338889487,,26,,,residential,0,13.2053315,52.5487196,,,
,193,3980335721,,26,,,residential,0,13.206428,52.5487803,,,
,194,318093003,,26,,,residential,0,13.2070992,52.5488174,,,
,195,6829580015,,26,,,residential,0,13.2093184,52.5489402,,,
,196,6612796699,traffic_signals,26,signal,,residential,0,13.210034,52.5489797,,,
,197,248201898,,27,,,secondary,0,13.2102655,52.5489925,,,
,198,632243488,,21,,,tertiary,0,13.1841623,52.5455745,,,
,199,253448194,,21,,,residential,2,13.1830699,52.5455699,,,
,200,33017729,,22,,,residential,0,13.186485,52.5471251,,,
,201,9661685616,crossing,22,,,residential,0,13.186471,52.5470606,,,
,202,9661685542,crossing,22,,,residential,0,13.1864646,52.5470314,,,
,203,253447660,,32,,,residential,0,13.1859868,52.544833,,,
,204,33205418,,31,,,tertiary,0,13.1841461,52.5447807,,,
,205,33205406,,32,,,residential,0,13.1859505,52.5446279,,,
,206,33205407,,32,,,residential,0,13.1859276,52.544431,,,
,207,6989911677,,32,,,residential,0,13.1861822,52.5444081,,,
,208,6989911676,,32,,,residential,0,13.1866725,52.5443647,,,
,209,33205408,,32,,,residential,0,13.1881962,52.5442299,,,
,210,33205432,,21,,,residential,0,13.1840584,52.5496027,,,
,211,33205431,,21,,,residential,0,13.1849888,52.5494112,,,
,212,6169077564,traffic_signals,31,signal,,residential,2,13.1831354,52.5415859,,,
,213,33017707,,31,,,residential,0,13.1833059,52.5415222,,,
,214,253447764,crossing,31,,,tertiary,0,13.183337,52.540432,,,
,215,5963916749,,23,,,secondary,0,13.1941191,52.5457746,,,
,216,5963916754,crossing,23,,,secondary,0,13.1939433,52.5458341,,,
,217,482728288,,23,,,secondary,0,13.1938227,52.5458693,,,
,218,33018542,,16,,,residential,0,13.2093917,52.5516743,,,
,219,33018543,,16,,,residential,0,13.2094878,52.5517237,,,
,220,6291502403,crossing,16,,,residential,0,13.2096297,52.5517506,,,
,221,6272358395,traffic_signals,16,signal,,residential,0,13.2097663,52.5517614,,,
,222,6272358481,,16,,,residential,0,13.2098539,52.5517668,,,
,223,4738679649,,17,,,residential,0,13.2112045,52.5518167,,,
,224,8274250210,,17,,,residential,0,13.2113579,52.5518262,,,
,225,6829885919,,17,,,residential,0,13.2130853,52.5519321,,,
,226,4738679651,,17,,,residential,0,13.2131782,52.5519039,,,
,227,33483718,,17,,,residential,0,13.2132796,52.5518458,,,
,228,30830819,,30,,,residential,0,13.2252841,52.5461622,,,
,229,344032724,,30,,,residential,0,13.2254659,52.546128,,,
,230,249694778,,25,,,residential,0,13.2042934,52.547789,,,
,231,249697268,,25,,,residential,0,13.203801,52.5471698,,,
,232,33018548,,16,,,residential,0,13.2099014,52.5506046,,,
,233,194539314,,16,,,residential,0,13.2098149,52.550596,,,
,234,6272358458,crossing,16,,,residential,0,13.2097031,52.5505826,,,
,235,318092634,,16,,,residential,0,13.208125,52.550394,,,
,236,293848940,,16,,,residential,0,13.2076152,52.5503382,,,
,237,3967041029,,16,,,residential,0,13.2068698,52.5502619,,,
,238,318092767,,16,,,residential,0,13.2056102,52.5501331,,,
,239,338889489,,25,,,residential,0,13.2037136,52.5499391,,,
,240,293849371,,25,,,residential,0,13.2025761,52.5498287,,,
,241,33695391,,25,,,tertiary,0,13.2004973,52.5496323,,,
,242,33706770,,25,,,footway,0,13.2036488,52.5471092,,,
,243,8096574278,,25,,,footway,0,13.2035782,52.5470728,,,
,244,3882279643,,25,,,footway,0,13.203545,52.5470533,,,
,245,3809347675,,26,,,residential,0,13.2053341,52.5486642,,,
,246,1100401148,,26,,,residential,0,13.2053477,52.5485797,,,
,247,5274106160,,26,,,residential,0,13.2053971,52.5482593,,,
,248,1100401084,,26,,,residential,0,13.2054281,52.548058,,,
,249,33748229,,26,,,residential,0,13.2054391,52.5479902,,,
,250,34183399,,28,,,service,0,13.2199391,52.5485704,,,
,251,281149884,,28,,,service,0,13.2194944,52.5484441,,,
,252,281149920,,28,,,service,0,13.2191255,52.5483314,,,
,253,281149980,,28,,,service,0,13.2187208,52.5482051,,,
,254,34182568,,28,,,tertiary,0,13.217897,52.5479774,,,
,255,1626985710,,28,,,tertiary,0,13.2158427,52.5470072,,,
,256,28382702,,28,,,tertiary,0,13.2161346,52.5469978,,,
,257,34182566,,28,,,tertiary,0,13.2177592,52.5478356,,,
,258,4439312258,,28,,,tertiary,0,13.2178641,52.5483498,,,
,259,3882645087,,28,,,tertiary,0,13.2191911,52.5488686,,,
,260,34182571,,28,,,tertiary,0,13.2192999,52.5489227,,,
,261,34440871,,35,,,residential,0,13.2024327,52.5424959,,,
,262,7006707589,,35,,,residential,0,13.2021775,52.5423415,,,
,263,1207342161,,35,,,residential,0,13.2015408,52.5419011,,,
,264,257614186,turning_circle,35,,,residential,0,13.2012588,52.5417231,,,
,265,34440767,turning_circle,35,,,residential,0,13.2030614,52.5412128,,,
,266,34440768,,35,,,residential,0,13.2027643,52.5423468,,,
,267,34443226,turning_circle,25,,,residential,0,13.2037749,52.5460707,,,
,268,249692900,,25,,,residential,0,13.2045327,52.5456323,,,
,269,30784448,,26,,,residential,0,13.2059127,52.5451645,,,
,270,640044088,,26,,,residential,0,13.2060207,52.5451279,,,
,271,2887177509,,26,,,residential,0,13.2063123,52.5450575,,,
,272,34443231,,36,,,tertiary,0,13.2074979,52.5447822,,,
,273,30784394,,24,,,tertiary,0,13.1998871,52.5462474,,,
,274,30784312,,25,,,tertiary,0,13.2005958,52.5459547,,,
,275,9002902831,,25,,,tertiary,0,13.2010155,52.54578,,,
,276,3885435956,,35,,,tertiary,0,13.2039045,52.5441833,,,
,277,34479502,,37,,,residential,0,13.2104943,52.5446568,,,
,278,34481096,,36,,,residential,0,13.2096509,52.5448735,,,
,279,34479651,,27,,,tertiary,0,13.2126738,52.5473796,,,
,280,3882643950,,27,,,footway,0,13.2126395,52.5472791,,,
,281,34481261,,36,,,tertiary,0,13.2067335,52.5436692,,,
,282,34481264,,36,,,residential,0,13.2074684,52.5435839,,,
,283,34481091,,36,,,residential,0,13.2080084,52.543759,,,
,284,30784427,,26,,,tertiary,0,13.2085656,52.5457568,,,
,285,34481621,,26,,,footway,0,13.2097984,52.5455124,,,
,286,34481445,,27,,,footway,0,13.2108773,52.5452985,,,
,287,667474652,,26,,,living_street,0,13.209763,52.5464267,,,
,288,34481619,,27,,,living_street,0,13.2101749,52.5462335,,,
,289,34481702,,27,,,living_street,0,13.2109867,52.546066,,,
,290,34481701,,27,,,living_street,0,13.2113616,52.5467671,,,
,291,3882643952,,27,,,living_street,0,13.2111295,52.5463219,,,
,292,34182450,,26,,,tertiary,0,13.2097957,52.5478974,,,
,293,7476546484,traffic_signals,26,signal,,tertiary,0,13.2100292,52.5478507,,,
,294,8274250163,,27,,,tertiary,0,13.2101433,52.5478279,,,
,295,8274250166,,27,,,tertiary,0,13.2104605,52.5477643,,,
,296,7350596006,,27,,,tertiary,0,13.211041,52.5476481,,,
,297,34481806,,27,,,tertiary,0,13.2112798,52.5476003,,,
,298,34481877,,27,,,living_street,0,13.2108775,52.5468693,,,
,299,34482967,,27,,,living_street,0,13.2111553,52.5473553,,,
,300,34482030,,26,,,tertiary,0,13.209384,52.5471806,,,
,301,667474656,,27,,,living_street,0,13.2101125,52.5470267,,,
,302,3882643925,,27,,,living_street,0,13.2121555,52.5471403,,,
,303,34483721,,37,,,footway,0,13.2139799,52.5405582,,,
,304,281147939,,37,,,footway,0,13.2138662,52.5407911,,,
,305,281148994,,37,,,footway,0,13.2134355,52.5415675,,,
,306,281147944,,37,,,footway,0,13.2127088,52.5415244,,,
,307,34483726,,37,,,footway,0,13.2118901,52.5414313,,,
,308,981693926,,37,,,footway,0,13.2122456,52.5405261,,,
,309,34483719,,37,,,footway,0,13.2123294,52.5404162,,,
,310,3088579440,,37,,,footway,0,13.2123682,52.5402437,,,
,311,95048704,,36,,,service,0,13.2058472,52.5402275,,,
,312,34484055,,36,,,footway,-1,13.2057688,52.5401347,,,
,313,194539354,crossing,26,,,tertiary,0,13.2081952,52.5453956,,,
,314,34680371,,26,,,footway,0,13.2078892,52.5455129,,,
,315,3882279863,,26,,,footway,0,13.2069609,52.5460349,,,
,316,3882279611,,26,,,footway,0,13.2067774,52.5460967,,,
,317,34680540,,26,,,footway,0,13.206092,52.5453461,,,
,318,34681116,,25,,,footway,0,13.2027175,52.5466651,,,
,319,2888629409,,25,,,footway,0,13.2028188,52.5465675,,,
,320,34182574,,29,,,tertiary,0,13.221446,52.5489602,,,
,321,5000215493,,36,,,footway,0,13.2061065,52.5418544,,,
,322,2752265399,,36,,,footway,0,13.2063889,52.5418242,,,
,323,271728716,,36,,,footway,0,13.206534,52.5418104,,,
,324,933692034,,36,,,footway,0,13.2072682,52.5417312,,,
,325,271728712,,36,,,footway,0,13.2074251,52.5417145,,,
,326,35232876,,37,,,footway,1,13.2138642,52.5420599,,,
,327,35232887,,37,,,footway,0,13.2138814,52.5419555,,,
,328,35232882,,37,,,footway,0,13.214045,52.5411294,,,
,329,35232888,,37,,,footway,1,13.2136411,52.5420338,,,
,330,33017688,,16,,,residential,0,13.2076452,52.5540782,,,
,331,5963966948,crossing,16,,,secondary,0,13.2076871,52.5539607,,,
,332,4439288507,,16,,,secondary,0,13.2077679,52.5538031,,,
,333,1395086069,,16,,,secondary,0,13.2078777,52.5536165,,,
,334,8178307313,,14,,,residential,0,13.1995355,52.5506463,,,
,335,30784463,,15,,,tertiary,0,13.2001906,52.5507121,,,
,336,30784398,,24,,,residential,0,13.1987856,52.549353,,,
,337,275688841,,24,,,residential,0,13.1985684,52.5488523,,,
,338,9271860531,,24,,,residential,0,13.1962166,52.5461539,,,
,339,4825538544,,24,,,residential,0,13.195963,52.5461178,,,
,340,4440525884,,25,,,residential,0,13.2010881,52.5469608,,,
,341,30784340,,25,,,tertiary,0,13.2019024,52.5470206,,,
,342,36678147,,24,,,residential,0,13.199412,52.5451135,,,
,343,3626965765,turning_circle,35,,,residential,0,13.2043511,52.5413219,,,
,344,3402004190,,35,,,residential,0,13.2032621,52.5412231,,,
,345,4825303172,,24,,,residential,0,13.1992539,52.5451622,,,
,346,36678195,,24,,,residential,0,13.1986984,52.5453311,,,
,347,6837687227,,24,,,residential,0,13.1978433,52.5456032,,,
,348,4825303171,,24,,,residential,0,13.197634,52.5456698,,,
,349,2879835237,,34,,,residential,0,13.1984222,52.5448797,,,
,350,7006623436,,34,,,residential,0,13.1985306,52.5448822,,,
,351,36678173,,34,,,residential,0,13.198622,52.5448847,,,
,352,7006650694,,34,,,residential,0,13.1990234,52.5448928,,,
,353,36678150,turning_circle,34,,,residential,0,13.1993823,52.5449435,,,
,354,36678471,,23,,,tertiary,0,13.193661,52.5481628,,,
,355,9273752961,,23,,,residential,0,13.1938163,52.548171,,,
,356,33205419,,31,,,tertiary,0,13.1839902,52.5447895,,,
,357,26759692,,36,,,residential,0,13.2054848,52.5417215,,,
,358,28382470,,10,,,secondary,0,13.2259914,52.5551126,,,
,359,9661695920,crossing,33,,,residential,0,13.1949543,52.5449048,,,
,360,253446451,crossing,33,,,residential,0,13.1949221,52.5448687,,,
,361,253446454,,33,,,residential,0,13.1949269,52.5446029,,,
,362,247369495,,6,,,secondary,0,13.2076626,52.5556862,,,
,363,6612796710,crossing,6,,,secondary,0,13.2076723,52.555787,,,
,364,320706656,,6,,,service,0,13.2076921,52.5559544,,,
,365,5963966950,,16,,,residential,0,13.2078816,52.5540751,,,
,366,5963966951,crossing,16,,,residential,0,13.208013,52.5540751,,,
,367,33483722,traffic_signals,16,signal,,residential,0,13.2080901,52.5540766,,,
,368,30830822,,39,,,residential,0,13.2246556,52.5447887,,,
,369,344032723,,40,,,residential,0,13.2255899,52.5445564,,,
,370,28382558,,20,,,secondary,0,13.2255371,52.5513592,,,
,371,1127110126,,6,,,residential,1,13.2050581,52.5558803,,,
,372,247472927,,6,,,tertiary,0,13.2050662,52.555666,,,
,373,3726361019,,5,,,residential,0,13.2037115,52.5556902,,,
,374,1410376612,,5,,,residential,0,13.2037108,52.5556603,,,
,375,247472928,,5,,,tertiary,0,13.2037106,52.5556176,,,
,376,7977021523,,6,,,residential,0,13.2090269,52.5557984,,,
,377,8134562096,,6,,,residential,0,13.2090536,52.5558783,,,
,378,8953299089,,7,,,residential,0,13.2111998,52.5559922,,,
,379,8953299086,,7,,,residential,0,13.2118197,52.5559145,,,
,380,247746116,,7,,,residential,2,13.2132568,52.5558485,,,
,381,247746356,,7,,,footway,0,13.2123055,52.5551079,,,
,382,247746206,,7,,,footway,0,13.2139142,52.5552058,,,
,383,247746241,,7,,,footway,0,13.213959,52.5553265,,,
,384,247746276,,8,,,footway,0,13.2155982,52.5553828,,,
,385,247746350,,18,,,footway,1,13.2155992,52.5548851,,,
,386,247746278,,18,,,footway,0,13.2155985,52.5549086,,,
,387,247746357,,17,,,footway,0,13.2121546,52.5547232,,,
,388,194539349,,27,,,secondary,0,13.2102472,52.5495024,,,
,389,253152204,,27,,,secondary,0,13.2101443,52.5498802,,,
,390,248461409,,36,,,tertiary,0,13.2062602,52.5428609,,,
,391,3790579850,crossing,36,,,tertiary,0,13.2061384,52.5426656,,,
,392,8603555882,crossing,36,,,tertiary,0,13.2055752,52.5418093,,,
,393,506803532,crossing,36,,,tertiary,0,13.2063464,52.5430598,,,
,394,6309882615,traffic_signals,36,signal,,tertiary,0,13.2063764,52.5431016,,,
,395,1376912801,,36,,,tertiary,0,13.206557,52.5433773,,,
,396,249380660,,27,,,secondary,0,13.2102641,52.5488591,,,
,397,6612796698,traffic_signals,27,signal,,residential,0,13.2105909,52.5488739,,,
,398,8274250165,,27,,,residential,0,13.2106891,52.5488802,,,
,399,249380662,,27,,,residential,0,13.211092,52.5489059,,,
,400,8096733547,,27,,,residential,0,13.2111975,52.5489111,,,
,401,7221683536,,27,,,residential,0,13.2119211,52.5489965,,,
,402,249380666,,27,,,residential,0,13.2120056,52.5490115,,,
,403,249697531,,25,,,footway,0,13.2047221,52.5458309,,,
,404,249695150,,26,,,footway,0,13.2059916,52.546223,,,
,405,249695151,,26,,,residential,0,13.2061119,52.5463536,,,
,406,249697294,,25,,,footway,0,13.2042477,52.5468213,,,
,407,249697295,,25,,,residential,0,13.2043617,52.5469493,,,
,408,249697270,,25,,,footway,0,13.2038208,52.5469633,,,
,409,34681113,,25,,,footway,0,13.2035571,52.5466675,,,
,410,249697866,,25,,,footway,0,13.2028973,52.5465999,,,
,411,249697872,,25,,,footway,0,13.2025475,52.5465485,,,
