o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
2,A2,8,A8,2.0004535772933956,23,"LINESTRING (13.1889152 52.5554778,13.2177111 52.555538)"
2,A2,9,A9,2.2792405563901883,15,"LINESTRING (13.1889152 52.5554778,13.2217235 52.5552714)"
2,A2,10,A10,2.553335729982205,7,"LINESTRING (13.1889152 52.5554778,13.2256692 52.5556722)"
2,A2,11,B1,0.4516959892381094,47,"LINESTRING (13.1889152 52.5554778,13.1838823 52.5513612)"
2,A2,12,B2,0.2564028159044897,87,"LINESTRING (13.1889152 52.5554778,13.1877558 52.5519738)"
2,A2,13,B3,0.3668562774864163,31,"LINESTRING (13.1889152 52.5554778,13.1931628 52.5523402)"
2,A2,14,B4,0.6491885949210607,74,"LINESTRING (13.1889152 52.5554778,13.1975354 52.5518695)"
2,A2,15,B5,0.9547755063892424,62,"LINESTRING (13.1889152 52.5554778,13.2020792 52.5515283)"
2,A2,16,B6,1.360451890889337,212,"LINESTRING (13.1889152 52.5554778,13.2082298 52.5522446)"
2,A2,17,B7,1.613740261639965,103,"LINESTRING (13.1889152 52.5554778,13.2119786 52.5527064)"
2,A2,18,B8,1.9744686063236085,45,"LINESTRING (13.1889152 52.5554778,13.2171456 52.5521837)"
2,A2,19,B9,2.311319154785025,8,"LINESTRING (13.1889152 52.5554778,13.2221629 52.5542396)"
2,A2,20,B10,2.5590582767783614,49,"LINESTRING (13.1889152 52.5554778,13.225601 52.5521452)"
2,A2,21,C1,0.718274295556845,80,"LINESTRING (13.1889152 52.5554778,13.1837045 52.5465474)"
2,A2,22,C2,0.5941858570336556,181,"LINESTRING (13.1889152 52.5554778,13.1876311 52.5470216)"
2,A2,23,C3,0.6194527966683987,118,"LINESTRING (13.1889152 52.5554778,13.1922758 52.5472185)"
2,A2,24,C4,0.8280346740430354,99,"LINESTRING (13.1889152 52.5554778,13.1978552 52.5475945)"
2,A2,25,C5,1.088553403100865,162,"LINESTRING (13.1889152 52.5554778,13.2023174 52.5473592)"
2,A2,26,C6,1.3923622678427066,283,"LINESTRING (13.1889152 52.5554778,13.207515 52.5480108)"
2,A2,27,C7,1.6544885915218999,56,"LINESTRING (13.1889152 52.5554778,13.2116045 52.5482397)"
2,A2,28,C8,2.091290317476022,24,"LINESTRING (13.1889152 52.5554778,13.2182015 52.548511)"
2,A2,29,C9,2.396657463597397,22,"LINESTRING (13.1889152 52.5554778,13.2225432 52.5477739)"
2,A2,30,C10,2.617027788705376,41,"LINESTRING (13.1889152 52.5554778,13.2256429 52.5470988)"
2,A2,31,D1,0.9484785037228444,77,"LINESTRING (13.1889152 52.5554778,13.1840595 52.5427174)"
2,A2,32,D2,0.853954472253161,79,"LINESTRING (13.1889152 52.5554778,13.1872463 52.5432992)"
2,A2,33,D3,0.9427262319996194,155,"LINESTRING (13.1889152 52.5554778,13.1927723 52.5424672)"
2,A2,34,D4,1.0929828130034984,178,"LINESTRING (13.1889152 52.5554778,13.1979796 52.5426182)"
2,A2,35,D5,1.2814473179408274,190,"LINESTRING (13.1889152 52.5554778,13.2025417 52.543045)"
2,A2,36,D6,1.5210439687380233,112,"LINESTRING (13.1889152 52.5554778,13.2071003 52.5432838)"
2,A2,37,D7,1.888137404687332,54,"LINESTRING (13.1889152 52.5554778,13.2124087 52.5418116)"
2,A2,38,D8,2.257462741690147,22,"LINESTRING (13.1889152 52.5554778,13.21772 52.5404364)"
2,A2,39,D9,2.5238210397088787,139,"LINESTRING (13.1889152 52.5554778,13.2226372 52.5419621)"
2,A2,40,D10,2.715402092100525,34,"LINESTRING (13.1889152 52.5554778,13.2256983 52.5422555)"
3,A3,1,A1,0.5923897214979472,9,"LINESTRING (13.1928876 52.5555907,13.184365 52.5558743)"
3,A3,2,A2,0.27607059554114904,29,"LINESTRING (13.1928876 52.5555907,13.1889152 52.5554778)"
3,A3,3,A3,0.0,0,"LINESTRING (13.1928876 52.5555907,13.1928876 52.5555907)"
3,A3,4,A4,0.3297752769751603,48,"LINESTRING (13.1928876 52.5555907,13.1976345 52.5556169)"
3,A3,5,A5,0.6769699837360894,19,"LINESTRING (13.1928876 52.5555907,13.2026323 52.555621)"
3,A3,6,A6,0.9736275541586731,52,"LINESTRING (13.1928876 52.5555907,13.2069026 52.555611)"
3,A3,7,A7,1.3485512132798685,17,"LINESTRING (13.1928876 52.5555907,13.2122995 52.5556031)"
3,A3,8,A8,1.724493912950482,24,"LINESTRING (13.1928876 52.5555907,13.2177111 52.555538)"
3,A3,9,A9,2.003359061594843,15,"LINESTRING (13.1928876 52.5555907,13.2217235 52.5552714)"
3,A3,10,A10,2.2773478790246524,8,"LINESTRING (13.1928876 52.5555907,13.2256692 52.5556722)"
3,A3,11,B1,0.6911598124661921,45,"LINESTRING (13.1928876 52.5555907,13.1838823 52.5513612)"
3,A3,12,B2,0.436153156674755,84,"LINESTRING (13.1928876 52.5555907,13.1877558 52.5519738)"
3,A3,13,B3,0.22661708734022312,32,"LINESTRING (13.1928876 52.5555907,13.1931628 52.5523402)"
3,A3,14,B4,0.4136185521763475,77,"LINESTRING (13.1928876 52.5555907,13.1975354 52.5518695)"
3,A3,15,B5,0.6981286626757894,65,"LINESTRING (13.1928876 52.5555907,13.2020792 52.5515283)"
3,A3,16,B6,1.0908772243317064,220,"LINESTRING (13.1928876 52.5555907,13.2082298 52.5522446)"
3,A3,17,B7,1.3413057753309434,107,"LINESTRING (13.1928876 52.5555907,13.2119786 52.5527064)"
3,A3,18,B8,1.701742953716085,47,"LINESTRING (13.1928876 52.5555907,13.2171456 52.5521837)"
3,A3,19,B9,2.0359235472795745,8,"LINESTRING (13.1928876 52.5555907,13.2221629 52.5542396)"
3,A3,20,B10,2.285175342091399,50,"LINESTRING (13.1928876 52.5555907,13.225601 52.5521452)"
3,A3,21,C1,0.8953492728458686,78,"LINESTRING (13.1928876 52.5555907,13.1837045 52.5465474)"
3,A3,22,C2,0.6983692176551324,179,"LINESTRING (13.1928876 52.5555907,13.1876311 52.5470216)"
3,A3,23,C3,0.5831670598862784,119,"LINESTRING (13.1928876 52.5555907,13.1922758 52.5472185)"
3,A3,24,C4,0.6539648076128437,102,"LINESTRING (13.1928876 52.5555907,13.1978552 52.5475945)"
3,A3,25,C5,0.8695658854022825,168,"LINESTRING (13.1928876 52.5555907,13.2023174 52.5473592)"
3,A3,26,C6,1.1444976859700569,294,"LINESTRING (13.1928876 52.5555907,13.207515 52.5480108)"
3,A3,27,C7,1.3969556112759856,58,"LINESTRING (13.1928876 52.5555907,13.2116045 52.5482397)"
3,A3,28,C8,1.8260378671074713,25,"LINESTRING (13.1928876 52.5555907,13.2182015 52.548511)"
3,A3,29,C9,2.1305443894264053,23,"LINESTRING (13.1928876 52.5555907,13.2225432 52.5477739)"
3,A3,30,C10,2.3507392593279097,43,"LINESTRING (13.1928876 52.5555907,13.2256429 52.5470988)"
3,A3,31,D1,1.0843934426663642,76,"LINESTRING (13.1928876 52.5555907,13.1840595 52.5427174)"
3,A3,32,D2,0.9395283050666813,78,"LINESTRING (13.1928876 52.5555907,13.1872463 52.5432992)"
3,A3,33,D3,0.9117212352876974,156,"LINESTRING (13.1928876 52.5555907,13.1927723 52.5424672)"
3,A3,34,D4,0.9681386497490826,181,"LINESTRING (13.1928876 52.5555907,13.1979796 52.5426182)"
3,A3,35,D5,1.0997294342802608,195,"LINESTRING (13.1928876 52.5555907,13.2025417 52.543045)"
3,A3,36,D6,1.3060743826735646,115,"LINESTRING (13.1928876 52.5555907,13.2071003 52.5432838)"
3,A3,37,D7,1.6599358543733813,55,"LINESTRING (13.1928876 52.5555907,13.2124087 52.5418116)"
3,A3,38,D8,2.020969314312105,23,"LINESTRING (13.1928876 52.5555907,13.21772 52.5404364)"
3,A3,39,D9,2.2732476744582852,144,"LINESTRING (13.1928876 52.5555907,13.2226372 52.5419621)"
3,A3,40,D10,2.4604271608324417,36,"LINESTRING (13.1928876 52.5555907,13.2256983 52.5422555)"
4,A4,1,A1,0.9220055432040839,14,"LINESTRING (13.1976345 52.5556169,13.184365 52.5558743)"
4,A4,2,A2,0.605806540398819,44,"LINESTRING (13.1976345 52.5556169,13.1889152 52.5554778)"
4,A4,3,A3,0.3297752769751603,62,"LINESTRING (13.1976345 52.5556169,13.1928876 52.5555907)"
4,A4,4,A4,0.0,0,"LINESTRING (13.1976345 52.5556169,13.1976345 52.5556169)"
4,A4,5,A5,0.3471965871069263,32,"LINESTRING (13.1976345 52.5556169,13.2026323 52.555621)"
4,A4,6,A6,0.6438564269933682,87,"LINESTRING (13.1976345 52.5556169,13.2069026 52.555611)"
4,A4,7,A7,1.0187811630126464,29,"LINESTRING (13.1976345 52.5556169,13.2122995 52.5556031)"
4,A4,8,A8,1.3947305810476682,39,"LINESTRING (13.1976345 52.5556169,13.2177111 52.555538)"
4,A4,9,A9,1.6736381893472803,25,"LINESTRING (13.1976345 52.5556169,13.2217235 52.5552714)"
4,A4,10,A10,1.9475743907112215,13,"LINESTRING (13.1976345 52.5556169,13.2256692 52.5556722)"
4,A4,11,B1,1.0000664001506585,69,"LINESTRING (13.1976345 52.5556169,13.1838823 52.5513612)"
4,A4,12,B2,0.731455226727946,130,"LINESTRING (13.1976345 52.5556169,13.1877558 52.5519738)"
4,A4,13,B3,0.38512024584900045,50,"LINESTRING (13.1976345 52.5556169,13.1931628 52.5523402)"
4,A4,14,B4,0.2604237322606289,128,"LINESTRING (13.1976345 52.5556169,13.1975354 52.5518695)"
4,A4,15,B5,0.4195465617209061,108,"LINESTRING (13.1976345 52.5556169,13.2020792 52.5515283)"
4,A4,16,B6,0.7724373901654407,371,"LINESTRING (13.1976345 52.5556169,13.2082298 52.5522446)"
4,A4,17,B7,1.0167916629826508,179,"LINESTRING (13.1976345 52.5556169,13.2119786 52.5527064)"
4,A4,18,B8,1.3762574579461664,79,"LINESTRING (13.1976345 52.5556169,13.2171456 52.5521837)"
4,A4,19,B9,1.706672983825977,13,"LINESTRING (13.1976345 52.5556169,13.2221629 52.5542396)"
4,A4,20,B10,1.9577478158232071,84,"LINESTRING (13.1976345 52.5556169,13.225601 52.5521452)"
4,A4,21,C1,1.154748683767798,121,"LINESTRING (13.1976345 52.5556169,13.1837045 52.5465474)"
4,A4,22,C2,0.9162332253127403,279,"LINESTRING (13.1976345 52.5556169,13.1876311 52.5470216)"
4,A4,23,C3,0.692087689490899,188,"LINESTRING (13.1976345 52.5556169,13.1922758 52.5472185)"
4,A4,24,C4,0.557528549624912,167,"LINESTRING (13.1976345 52.5556169,13.1978552 52.5475945)"
4,A4,25,C5,0.659486412850441,279,"LINESTRING (13.1976345 52.5556169,13.2023174 52.5473592)"
4,A4,26,C6,0.8662237505499082,492,"LINESTRING (13.1976345 52.5556169,13.207515 52.5480108)"
4,A4,27,C7,1.0975061201151692,97,"LINESTRING (13.1976345 52.5556169,13.2116045 52.5482397)"
4,A4,28,C8,1.5116615134322076,42,"LINESTRING (13.1976345 52.5556169,13.2182015 52.548511)"
4,A4,29,C9,1.814161371473131,38,"LINESTRING (13.1976345 52.5556169,13.2225432 52.5477739)"
4,A4,30,C10,2.0337369830835064,72,"LINESTRING (13.1976345 52.5556169,13.2256429 52.5470988)"
4,A4,31,D1,1.300927544094516,119,"LINESTRING (13.1976345 52.5556169,13.1840595 52.5427174)"
4,A4,32,D2,1.1193991568210802,122,"LINESTRING (13.1976345 52.5556169,13.1872463 52.5432992)"
4,A4,33,D3,0.9739574003826059,249,"LINESTRING (13.1976345 52.5556169,13.1927723 52.5424672)"
4,A4,34,D4,0.9033392485570617,294,"LINESTRING (13.1976345 52.5556169,13.1979796 52.5426182)"
4,A4,35,D5,0.9375495427518215,321,"LINESTRING (13.1976345 52.5556169,13.2025417 52.543045)"
4,A4,36,D6,1.0800464722344782,192,"LINESTRING (13.1976345 52.5556169,13.2071003 52.5432838)"
4,A4,37,D7,1.404708555761305,92,"LINESTRING (13.1976345 52.5556169,13.2124087 52.5418116)"
4,A4,38,D8,1.7490371791105823,38,"LINESTRING (13.1976345 52.5556169,13.21772 52.5404364)"
4,A4,39,D9,1.9790868630282072,241,"LINESTRING (13.1976345 52.5556169,13.2226372 52.5419621)"
4,A4,40,D10,2.159282584310128,59,"LINESTRING (13.1976345 52.5556169,13.2256983 52.5422555)"
5,A5,1,A1,1.2691506218515753,8,"LINESTRING (13.2026323 52.555621,13.184365 52.5558743)"
5,A5,2,A2,0.9529778283879654,25,"LINESTRING (13.2026323 52.555621,13.1889152 52.5554778)"
5,A5,3,A3,0.6769699837360894,36,"LINESTRING (13.2026323 52.555621,13.1928876 52.5555907)"
5,A5,4,A4,0.3471965871069263,46,"LINESTRING (13.2026323 52.555621,13.1976345 52.5556169)"
5,A5,5,A5,0.0,0,"LINESTRING (13.2026323 52.555621,13.2026323 52.555621)"
5,A5,6,A6,0.29666063606386045,56,"LINESTRING (13.2026323 52.555621,13.2069026 52.555611)"
5,A5,7,A7,0.6715853936494289,19,"LINESTRING (13.2026323 52.555621,13.2122995 52.5556031)"
5,A5,8,A8,1.0475392064093172,25,"LINESTRING (13.2026323 52.555621,13.2177111 52.555538)"
5,A5,9,A9,1.3264919305090128,16,"LINESTRING (13.2026323 52.555621,13.2217235 52.5552714)"
5,A5,10,A10,1.600378084894373,8,"LINESTRING (13.2026323 52.555621,13.2256692 52.5556722)"
5,A5,11,B1,1.3357570230244413,40,"LINESTRING (13.2026323 52.555621,13.1838823 52.5513612)"
5,A5,12,B2,1.0640768545007895,74,"LINESTRING (13.2026323 52.555621,13.1877558 52.5519738)"
5,A5,13,B3,0.696205723540375,29,"LINESTRING (13.2026323 52.555621,13.1931628 52.5523402)"
5,A5,14,B4,0.43965408646956416,74,"LINESTRING (13.2026323 52.555621,13.1975354 52.5518695)"
5,A5,15,B5,0.28690656187446145,67,"LINESTRING (13.2026323 52.555621,13.2020792 52.5515283)"
5,A5,16,B6,0.45412323324609905,234,"LINESTRING (13.2026323 52.555621,13.2082298 52.5522446)"
5,A5,17,B7,0.6801275912136483,113,"LINESTRING (13.2026323 52.555621,13.2119786 52.5527064)"
5,A5,18,B8,1.0361284249089504,50,"LINESTRING (13.2026323 52.555621,13.2171456 52.5521837)"
5,A5,19,B9,1.360181887793873,9,"LINESTRING (13.2026323 52.555621,13.2221629 52.5542396)"
5,A5,20,B10,1.6138054519268858,53,"LINESTRING (13.2026323 52.555621,13.225601 52.5521452)"
5,A5,21,C1,1.4581912096732963,70,"LINESTRING (13.2026323 52.555621,13.1837045 52.5465474)"
5,A5,22,C2,1.2012178666779467,161,"LINESTRING (13.2026323 52.555621,13.1876311 52.5470216)"
5,A5,23,C3,0.9264775149169564,109,"LINESTRING (13.2026323 52.555621,13.1922758 52.5472185)"
5,A5,24,C4,0.6488848362353248,99,"LINESTRING (13.2026323 52.555621,13.1978552 52.5475945)"
5,A5,25,C5,0.5743613093776447,170,"LINESTRING (13.2026323 52.555621,13.2023174 52.5473592)"
5,A5,26,C6,0.6281388631130101,306,"LINESTRING (13.2026323 52.555621,13.207515 52.5480108)"
5,A5,27,C7,0.8071232752260012,61,"LINESTRING (13.2026323 52.555621,13.2116045 52.5482397)"
5,A5,28,C8,1.1890357280293302,26,"LINESTRING (13.2026323 52.555621,13.2182015 52.548511)"
5,A5,29,C9,1.4867591340844424,24,"LINESTRING (13.2026323 52.555621,13.2225432 52.5477739)"
5,A5,30,C10,1.7046574005788568,45,"LINESTRING (13.2026323 52.555621,13.2256429 52.5470988)"
5,A5,31,D1,1.5710886128798693,69,"LINESTRING (13.2026323 52.555621,13.1840595 52.5427174)"
5,A5,32,D2,1.369382244476964,71,"LINESTRING (13.2026323 52.555621,13.1872463 52.5432992)"
5,A5,33,D3,1.1420178798314682,146,"LINESTRING (13.2026323 52.555621,13.1927723 52.5424672)"
5,A5,34,D4,0.9593904050988667,175,"LINESTRING (13.2026323 52.555621,13.1979796 52.5426182)"
5,A5,35,D5,0.8736806569739954,195,"LINESTRING (13.2026323 52.555621,13.2025417 52.543045)"
5,A5,36,D6,0.9115420528161415,118,"LINESTRING (13.2026323 52.555621,13.2071003 52.5432838)"
5,A5,37,D7,1.1754129791171861,57,"LINESTRING (13.2026323 52.555621,13.2124087 52.5418116)"
5,A5,38,D8,1.4870647306535552,24,"LINESTRING (13.2026323 52.555621,13.21772 52.5404364)"
5,A5,39,D9,1.682781063474527,151,"LINESTRING (13.2026323 52.555621,13.2226372 52.5419621)"
5,A5,40,D10,1.8519690584004591,37,"LINESTRING (13.2026323 52.555621,13.2256983 52.5422555)"
6,A6,1,A1,1.5657952841314675,23,"LINESTRING (13.2069026 52.555611,13.184365 52.5558743)"
6,A6,2,A2,1.2496199892518238,72,"LINESTRING (13.2069026 52.555611,13.1889152 52.5554778)"
6,A6,3,A3,0.9736275541586731,100,"LINESTRING (13.2069026 52.555611,13.1928876 52.5555907)"
6,A6,4,A4,0.6438564269933682,129,"LINESTRING (13.2069026 52.555611,13.1976345 52.5556169)"
6,A6,5,A5,0.29666063606386045,57,"LINESTRING (13.2069026 52.555611,13.2026323 52.555621)"
6,A6,6,A6,0.0,0,"LINESTRING (13.2069026 52.555611,13.2069026 52.555611)"
6,A6,7,A7,0.3749248192666365,57,"LINESTRING (13.2069026 52.555611,13.2122995 52.5556031)"
6,A6,8,A8,0.7508806469433844,76,"LINESTRING (13.2069026 52.555611,13.2177111 52.555538)"
6,A6,9,A9,1.0298800257509364,49,"LINESTRING (13.2069026 52.555611,13.2217235 52.5552714)"
6,A6,10,A10,1.3037212336810649,24,"LINESTRING (13.2069026 52.555611,13.2256692 52.5556722)"
6,A6,11,B1,1.6262475143094308,113,"LINESTRING (13.2069026 52.555611,13.1838823 52.5513612)"
6,A6,12,B2,1.3539179769762173,211,"LINESTRING (13.2069026 52.555611,13.1877558 52.5519738)"
6,A6,13,B3,0.9811750510233213,80,"LINESTRING (13.2069026 52.555611,13.1931628 52.5523402)"
6,A6,14,B4,0.7007326136726493,211,"LINESTRING (13.2069026 52.555611,13.1975354 52.5518695)"
6,A6,15,B5,0.4390048455372999,192,"LINESTRING (13.2069026 52.555611,13.2020792 52.5515283)"
6,A6,16,B6,0.25138389696666674,721,"LINESTRING (13.2069026 52.555611,13.2082298 52.5522446)"
6,A6,17,B7,0.40628161072795765,351,"LINESTRING (13.2069026 52.555611,13.2119786 52.5527064)"
6,A6,18,B8,0.7503544035773223,153,"LINESTRING (13.2069026 52.555611,13.2171456 52.5521837)"
6,A6,19,B9,1.0644048775068795,26,"LINESTRING (13.2069026 52.555611,13.2221629 52.5542396)"
6,A6,20,B10,1.3211044767968594,164,"LINESTRING (13.2069026 52.555611,13.225601 52.5521452)"
6,A6,21,C1,1.7302073004448961,200,"LINESTRING (13.2069026 52.555611,13.1837045 52.5465474)"
6,A6,22,C2,1.465748715041382,460,"LINESTRING (13.2069026 52.555611,13.1876311 52.5470216)"
6,A6,23,C3,1.1715073613046234,312,"LINESTRING (13.2069026 52.555611,13.1922758 52.5472185)"
6,A6,24,C4,0.8397534016703664,285,"LINESTRING (13.2069026 52.555611,13.1978552 52.5475945)"
6,A6,25,C5,0.6558048157883366,497,"LINESTRING (13.2069026 52.555611,13.2023174 52.5473592)"
6,A6,26,C6,0.5296954459448079,924,"LINESTRING (13.2069026 52.555611,13.207515 52.5480108)"
6,A6,27,C7,0.6073930668540312,186,"LINESTRING (13.2069026 52.555611,13.2116045 52.5482397)"
6,A6,28,C8,0.9270377558912357,80,"LINESTRING (13.2069026 52.555611,13.2182015 52.548511)"
6,A6,29,C9,1.21532599376286,73,"LINESTRING (13.2069026 52.555611,13.2225432 52.5477739)"
6,A6,30,C10,1.429892954299785,138,"LINESTRING (13.2069026 52.555611,13.2256429 52.5470988)"
6,A6,31,D1,1.8222560307546467,197,"LINESTRING (13.2069026 52.555611,13.1840595 52.5427174)"
6,A6,32,D2,1.6112750018573834,203,"LINESTRING (13.2069026 52.555611,13.1872463 52.5432992)"
6,A6,33,D3,1.340653349911579,421,"LINESTRING (13.2069026 52.555611,13.1927723 52.5424672)"
6,A6,34,D4,1.094968843624167,510,"LINESTRING (13.2069026 52.555611,13.1979796 52.5426182)"
6,A6,35,D5,0.9240379898742879,573,"LINESTRING (13.2069026 52.555611,13.2025417 52.543045)"
6,A6,36,D6,0.856485490215158,353,"LINESTRING (13.2069026 52.555611,13.2071003 52.5432838)"
6,A6,37,D7,1.0321380306409087,173,"LINESTRING (13.2069026 52.555611,13.2124087 52.5418116)"
6,A6,38,D8,1.2946128417439478,71,"LINESTRING (13.2069026 52.555611,13.21772 52.5404364)"
6,A6,39,D9,1.4470257109519784,462,"LINESTRING (13.2069026 52.555611,13.2226372 52.5419621)"
6,A6,40,D10,1.601803765489254,113,"LINESTRING (13.2069026 52.555611,13.2256983 52.5422555)"
7,A7,1,A1,1.940704349594928,6,"LINESTRING (13.2122995 52.5556031,13.184365 52.5558743)"
7,A7,2,A2,1.624533430035724,16,"LINESTRING (13.2122995 52.5556031,13.1889152 52.5554778)"
7,A7,3,A3,1.3485512132798685,23,"LINESTRING (13.2122995 52.5556031,13.1928876 52.5555907)"
7,A7,4,A4,1.0187811630126464,29,"LINESTRING (13.2122995 52.5556031,13.1976345 52.5556169)"
7,A7,5,A5,0.6715853936494289,13,"LINESTRING (13.2122995 52.5556031,13.2026323 52.555621)"
7,A7,6,A6,0.3749248192666365,38,"LINESTRING (13.2122995 52.5556031,13.2069026 52.555611)"
7,A7,7,A7,0.0,0,"LINESTRING (13.2122995 52.5556031,13.2122995 52.5556031)"
7,A7,8,A8,0.3759662751235318,19,"LINESTRING (13.2122995 52.5556031,13.2177111 52.555538)"
7,A7,9,A9,0.6550906146065587,13,"LINESTRING (13.2122995 52.5556031,13.2217235 52.5552714)"
7,A7,10,A10,0.9288023104542485,6,"LINESTRING (13.2122995 52.5556031,13.2256692 52.5556722)"
7,A7,11,B1,1.9960209333191135,26,"LINESTRING (13.2122995 52.5556031,13.1838823 52.5513612)"
7,A7,12,B2,1.7235949669318433,48,"LINESTRING (13.2122995 52.5556031,13.1877558 52.5519738)"
7,A7,13,B3,1.348611883069003,18,"LINESTRING (13.2122995 52.5556031,13.1931628 52.5523402)"
7,A7,14,B4,1.0579537668916463,47,"LINESTRING (13.2122995 52.5556031,13.1975354 52.5518695)"
7,A7,15,B5,0.7643567118964135,43,"LINESTRING (13.2122995 52.5556031,13.2020792 52.5515283)"
7,A7,16,B6,0.36656549681017014,166,"LINESTRING (13.2122995 52.5556031,13.2082298 52.5522446)"
7,A7,17,B7,0.20246535920485723,86,"LINESTRING (13.2122995 52.5556031,13.2119786 52.5527064)"
7,A7,18,B8,0.41202173416327886,38,"LINESTRING (13.2122995 52.5556031,13.2171456 52.5521837)"
